[2026-07-07T13:58:07.697Z] GET http://localhost:5199/ → 200 (18ms, 2405B)
[2026-07-07T13:58:07.721Z] GET http://localhost:5199/@vite/client → 200 (27ms, 182535B)
[2026-07-07T13:58:07.721Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (293ms, 3050B)
[2026-07-07T13:58:07.721Z] GET http://localhost:5199/src/main.jsx → 200 (6ms, 3636B)
[2026-07-07T13:58:07.725Z] GET http://localhost:5199/@react-refresh → 200 (9ms, 113132B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (7ms, 12506B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/node_modules/.vite/deps/react.js?v=2222e0de → 200 (23ms, 1024B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (37ms, 1005607B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/src/index.css → 200 (35ms, 90959B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/src/App.jsx → 200 (20ms, 27622B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/src/HeroShowcase.jsx → 200 (24ms, 11822B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/src/DesignShowcase.jsx → 200 (24ms, 16291B)
[2026-07-07T13:58:07.728Z] GET http://localhost:5199/src/CollabsHeroShowcase.jsx → 200 (24ms, 23003B)
[2026-07-07T13:58:07.735Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (27ms, 45663B)
[2026-07-07T13:58:07.735Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (23ms, 9510B)
[2026-07-07T13:58:07.748Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (18ms, 3861B)
[2026-07-07T13:58:07.750Z] GET http://localhost:5199/src/components/Navbar.jsx → 200 (9ms, 27840B)
[2026-07-07T13:58:07.750Z] GET http://localhost:5199/src/components/Hero.jsx → 200 (13ms, 28678B)
[2026-07-07T13:58:07.750Z] GET http://localhost:5199/src/components/WhoWeAre.jsx → 200 (13ms, 22922B)
[2026-07-07T13:58:07.750Z] GET http://localhost:5199/src/components/WhatWeBelieve.jsx → 200 (14ms, 23711B)
[2026-07-07T13:58:07.750Z] GET http://localhost:5199/src/components/ManInArena.jsx → 200 (16ms, 26526B)
