[2026-05-19T09:39:24.778Z] GET http://localhost:5173/ → 200 (7ms, 1297B)
[2026-05-19T09:39:24.789Z] GET http://localhost:5173/@vite/client → 200 (12ms, 182535B)
[2026-05-19T09:39:24.789Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-05-19T09:39:24.789Z] GET http://localhost:5173/src/main.jsx?t=1779183537687 → 200 (11ms, 3105B)
[2026-05-19T09:39:24.792Z] GET http://localhost:5173/@react-refresh → 200 (14ms, 113132B)
[2026-05-19T09:39:24.801Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (5ms, 12506B)
[2026-05-19T09:39:24.801Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=2222e0de → 200 (5ms, 1024B)
[2026-05-19T09:39:24.801Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (17ms, 1005607B)
[2026-05-19T09:39:24.801Z] GET http://localhost:5173/src/index.css?t=1779183537687 → 200 (13ms, 42329B)
[2026-05-19T09:39:24.801Z] GET http://localhost:5173/src/App.jsx?t=1779183537687 → 200 (15ms, 10081B)
[2026-05-19T09:39:24.801Z] GET http://localhost:5173/src/HeroShowcase.jsx → 200 (6ms, 11822B)
[2026-05-19T09:39:24.801Z] GET http://localhost:5173/src/DesignShowcase.jsx → 200 (6ms, 16291B)
[2026-05-19T09:39:24.802Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (10ms, 3861B)
[2026-05-19T09:39:24.806Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (4ms, 45663B)
[2026-05-19T09:39:24.806Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (5ms, 9510B)
[2026-05-19T09:39:24.807Z] GET http://localhost:5173/src/variants/VariantA.jsx → 200 (7ms, 50255B)
[2026-05-19T09:39:24.807Z] GET http://localhost:5173/src/variants/VariantB.jsx → 200 (7ms, 50516B)
[2026-05-19T09:39:24.807Z] GET http://localhost:5173/src/variants/VariantC.jsx → 200 (8ms, 59723B)
[2026-05-19T09:39:24.807Z] GET http://localhost:5173/src/variants/VariantD.jsx → 200 (14ms, 59850B)
[2026-05-19T09:39:24.808Z] GET http://localhost:5173/src/components/showcase/HeroV1Monument.jsx → 200 (9ms, 38281B)
[2026-05-19T09:39:24.808Z] GET http://localhost:5173/src/components/showcase/HeroV2Arena.jsx → 200 (13ms, 39771B)
[2026-05-19T09:39:24.808Z] GET http://localhost:5173/src/components/showcase/HeroV3Fingers.jsx → 200 (10ms, 35734B)
[2026-05-19T09:39:24.808Z] GET http://localhost:5173/src/components/showcase/HeroV4Manifesto.jsx → 200 (11ms, 62610B)
[2026-05-19T09:39:24.814Z] GET http://localhost:5173/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (12ms, 169805B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/Navbar.jsx → 200 (7ms, 23063B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/Hero.jsx?t=1779182184317 → 200 (7ms, 34388B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/WhoWeAre.jsx?t=1779183419086 → 200 (7ms, 23949B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/ManInArena.jsx → 200 (8ms, 19461B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/Programs.jsx?t=1779183436466 → 200 (19ms, 38852B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/FiveContent.jsx?t=1779183419528 → 200 (8ms, 46446B)
