[2026-06-02T14:08:08.268Z] GET http://localhost:5174/liabah → 200 (10ms, 2405B)
[2026-06-02T14:08:08.284Z] GET http://localhost:5174/@vite/client → 200 (19ms, 182535B)
[2026-06-02T14:08:08.284Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-06-02T14:08:08.284Z] GET http://localhost:5174/src/main.jsx → 200 (5ms, 3073B)
[2026-06-02T14:08:08.288Z] GET http://localhost:5174/@react-refresh → 200 (7ms, 113132B)
[2026-06-02T14:08:08.290Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (5ms, 12506B)
[2026-06-02T14:08:08.290Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=2222e0de → 200 (17ms, 1024B)
[2026-06-02T14:08:08.290Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (28ms, 1005607B)
[2026-06-02T14:08:08.290Z] GET http://localhost:5174/src/index.css → 200 (24ms, 54635B)
[2026-06-02T14:08:08.290Z] GET http://localhost:5174/src/App.jsx → 200 (14ms, 21394B)
[2026-06-02T14:08:08.290Z] GET http://localhost:5174/src/HeroShowcase.jsx → 200 (17ms, 11822B)
[2026-06-02T14:08:08.290Z] GET http://localhost:5174/src/DesignShowcase.jsx → 200 (17ms, 16291B)
[2026-06-02T14:08:08.296Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (11ms, 45663B)
[2026-06-02T14:08:08.296Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (17ms, 9510B)
[2026-06-02T14:08:08.303Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (14ms, 3861B)
[2026-06-02T14:08:08.304Z] GET http://localhost:5174/src/components/Navbar.jsx → 200 (7ms, 23069B)
[2026-06-02T14:08:08.304Z] GET http://localhost:5174/src/components/Hero.jsx → 200 (8ms, 34388B)
[2026-06-02T14:08:08.304Z] GET http://localhost:5174/src/components/WhoWeAre.jsx → 200 (11ms, 23949B)
[2026-06-02T14:08:08.304Z] GET http://localhost:5174/src/components/ManInArena.jsx → 200 (12ms, 20995B)
[2026-06-02T14:08:08.306Z] GET http://localhost:5174/src/components/Programs.jsx → 200 (10ms, 38852B)
[2026-06-02T14:08:08.306Z] GET http://localhost:5174/src/components/FiveContent.jsx → 200 (13ms, 46446B)
[2026-06-02T14:08:08.306Z] GET http://localhost:5174/src/components/Footer.jsx → 200 (12ms, 15986B)
[2026-06-02T14:08:08.306Z] GET http://localhost:5174/src/components/SectionDivider.jsx → 200 (11ms, 7144B)
[2026-06-02T14:08:08.306Z] GET http://localhost:5174/src/components/ContactModal.jsx → 200 (12ms, 45410B)
[2026-06-02T14:08:08.306Z] GET http://localhost:5174/src/components/Accessibility/AccessibilityWidget.jsx → 200 (14ms, 59463B)
[2026-06-02T14:08:08.306Z] GET http://localhost:5174/src/pages/LiabahPage.jsx → 200 (14ms, 13249B)
[2026-06-02T14:08:08.307Z] GET http://localhost:5174/src/components/showcase/HeroV1Monument.jsx → 200 (12ms, 38281B)
[2026-06-02T14:08:08.307Z] GET http://localhost:5174/src/components/showcase/HeroV2Arena.jsx → 200 (15ms, 39771B)
[2026-06-02T14:08:08.307Z] GET http://localhost:5174/src/components/showcase/HeroV3Fingers.jsx → 200 (15ms, 35734B)
[2026-06-02T14:08:08.307Z] GET http://localhost:5174/src/components/showcase/HeroV4Manifesto.jsx → 200 (15ms, 62610B)
[2026-06-02T14:08:08.308Z] GET http://localhost:5174/src/variants/VariantA.jsx → 200 (14ms, 50255B)
[2026-06-02T14:08:08.308Z] GET http://localhost:5174/src/variants/VariantB.jsx → 200 (14ms, 50516B)
[2026-06-02T14:08:08.308Z] GET http://localhost:5174/src/variants/VariantC.jsx → 200 (20ms, 59723B)
[2026-06-02T14:08:08.308Z] GET http://localhost:5174/src/variants/VariantD.jsx → 200 (15ms, 59850B)
[2026-06-02T14:08:08.311Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=2222e0de → pending (?ms, ?B)
[2026-06-02T14:08:08.311Z] GET http://localhost:5174/src/assets/logo.png?import → 200 (12ms, 352B)
[2026-06-02T14:08:08.312Z] GET http://localhost:5174/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (18ms, 169805B)
[2026-06-02T14:08:08.315Z] GET http://localhost:5174/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (17ms, ?B)
[2026-06-02T14:08:08.318Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (12ms, 16533B)
[2026-06-02T14:08:08.320Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (10ms, 1352B)
[2026-06-02T14:08:08.320Z] GET http://localhost:5174/src/hooks/useAccessibility.js → 200 (11ms, 14197B)
[2026-06-02T14:08:08.320Z] GET http://localhost:5174/src/components/Accessibility/AccessibilityStatement.jsx → 200 (13ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahHero.jsx → 200 (11ms, 33773B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx → 200 (11ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahStats.jsx → 200 (11ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahPrograms.jsx → 200 (14ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahYear.jsx → pending (?ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahTraining.jsx → 200 (12ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahCoaches.jsx → 200 (12ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahMap.jsx → 200 (12ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahGallery.jsx → pending (?ms, ?B)
[2026-06-02T14:08:08.321Z] GET http://localhost:5174/src/components/liabah/LiabahFAQ.jsx → pending (?ms, ?B)
[2026-06-02T14:08:08.322Z] GET http://localhost:5174/src/components/liabah/LiabahCTA.jsx → pending (?ms, ?B)
[2026-06-02T14:08:08.332Z] GET http://localhost:5174/src/data/liabahData.js → pending (?ms, ?B)
[2026-06-02T14:08:08.332Z] GET http://localhost:5174/src/components/liabah/shared.jsx → pending (?ms, ?B)
[2026-06-02T14:08:08.332Z] GET http://localhost:5174/src/hooks/useCountUp.js → pending (?ms, ?B)
[2026-06-02T14:08:08.335Z] GET http://localhost:5174/src/data/israelOutline.js → pending (?ms, ?B)
[2026-06-02T14:08:08.547Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (123ms, 30690B)
[2026-06-02T14:08:08.578Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (325ms, 57178B)
[2026-06-02T14:08:08.579Z] GET http://localhost:5174/src/assets/logo.png → 200 (64ms, 8531B)
[2026-06-02T14:08:08.579Z] GET http://localhost:5174/Hero-Pics/214A0011.jpg → 200 (65ms, 2058692B)
[2026-06-02T14:08:08.579Z] GET http://localhost:5174/logo.png → 200 (64ms, 8531B)
[2026-06-02T14:08:08.579Z] GET http://localhost:5174/our_product_pics/core_pic.jpg → 200 (65ms, 2727148B)
[2026-06-02T14:08:08.579Z] GET http://localhost:5174/our_product_pics/yoav_pic.jpg → 200 (65ms, 1245571B)
[2026-06-02T14:08:08.579Z] GET http://localhost:5174/our_product_pics/collab_pic.jpg → 200 (65ms, 16880111B)
[2026-06-02T14:08:08.579Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (415ms, 42712B)
[2026-06-02T14:08:08.640Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (30ms, 12118B)
[2026-06-02T14:08:08.640Z] GET http://localhost:5174/fonts/rag-marom-2.1.otf → 200 (29ms, 20704B)
[2026-06-02T14:08:08.640Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (33ms, 48568B)
[2026-06-02T14:08:08.641Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (29ms, 14362B)
[2026-06-02T14:08:08.641Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (30ms, 31467B)
[2026-06-02T14:08:08.641Z] GET http://localhost:5174/Hero-Pics/214A0027.jpg → 200 (7ms, 1256048B)
[2026-06-02T14:08:08.641Z] GET http://localhost:5174/Hero-Pics/214A0034.jpg → 200 (5ms, 1370677B)
[2026-06-02T14:08:08.641Z] GET http://localhost:5174/Hero-Pics/214A0088.jpg → 200 (5ms, 1606307B)
[2026-06-02T14:08:08.642Z] GET http://localhost:5174/Hero-Pics/214A0114.jpg → 200 (6ms, 1062750B)
[2026-06-02T14:08:08.642Z] GET http://localhost:5174/Hero-Pics/214A0511.jpg → 200 (28ms, 1577755B)
[2026-06-02T14:08:08.643Z] GET http://localhost:5174/Hero-Pics/_14A9355.jpg → 200 (26ms, 1041816B)
[2026-06-02T14:08:08.681Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (90ms, 23899B)
[2026-06-02T14:08:08.906Z] GET https://www.youtube.com/s/player/886cbf26/www-player.css → 200 (19ms, 59398B)
[2026-06-02T14:08:08.906Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.J6pBNOFhVqs.L.W.O/am=AAAAAAE/d=0/br=1/rs=AGKMywGccjXz46iNQGKfeV99vHuGBQ-BOw → 200 (13ms, 50450B)
