[2026-06-07T12:20:48.975Z] GET http://localhost:5177/ → 200 (25ms, 2405B)
[2026-06-07T12:20:49.002Z] GET http://localhost:5177/@vite/client → 200 (19ms, 182535B)
[2026-06-07T12:20:49.002Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (184ms, 3050B)
[2026-06-07T12:20:49.002Z] GET http://localhost:5177/src/main.jsx → 200 (142ms, 3073B)
[2026-06-07T12:20:49.003Z] GET http://localhost:5177/@react-refresh → 200 (13ms, 113132B)
[2026-06-07T12:20:49.021Z] GET http://localhost:5177/node_modules/vite/dist/client/env.mjs → 200 (118ms, 3861B)
[2026-06-07T12:20:49.144Z] GET http://localhost:5177/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (14ms, 12506B)
[2026-06-07T12:20:49.144Z] GET http://localhost:5177/node_modules/.vite/deps/react.js?v=2222e0de → 200 (14ms, 1024B)
[2026-06-07T12:20:49.144Z] GET http://localhost:5177/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (52ms, 1005607B)
[2026-06-07T12:20:49.144Z] GET http://localhost:5177/src/index.css → 200 (339ms, 59416B)
[2026-06-07T12:20:49.144Z] GET http://localhost:5177/src/App.jsx → 200 (85ms, 21609B)
[2026-06-07T12:20:49.144Z] GET http://localhost:5177/src/HeroShowcase.jsx → 200 (52ms, 11822B)
[2026-06-07T12:20:49.145Z] GET http://localhost:5177/src/DesignShowcase.jsx → 200 (41ms, 16291B)
[2026-06-07T12:20:49.158Z] GET http://localhost:5177/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (30ms, 45663B)
[2026-06-07T12:20:49.158Z] GET http://localhost:5177/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (37ms, 9510B)
[2026-06-07T12:20:49.187Z] GET http://localhost:5177/src/variants/VariantA.jsx → 200 (300ms, 50255B)
[2026-06-07T12:20:49.187Z] GET http://localhost:5177/src/variants/VariantB.jsx → 200 (142ms, 50516B)
[2026-06-07T12:20:49.187Z] GET http://localhost:5177/src/variants/VariantC.jsx → 200 (302ms, 59723B)
[2026-06-07T12:20:49.187Z] GET http://localhost:5177/src/variants/VariantD.jsx → 200 (305ms, 59850B)
[2026-06-07T12:20:49.196Z] GET http://localhost:5177/src/components/showcase/HeroV1Monument.jsx → 200 (303ms, 38281B)
[2026-06-07T12:20:49.196Z] GET http://localhost:5177/src/components/showcase/HeroV2Arena.jsx → 200 (301ms, 39771B)
[2026-06-07T12:20:49.196Z] GET http://localhost:5177/src/components/showcase/HeroV3Fingers.jsx → 200 (302ms, 35734B)
[2026-06-07T12:20:49.196Z] GET http://localhost:5177/src/components/showcase/HeroV4Manifesto.jsx → 200 (299ms, 62610B)
[2026-06-07T12:20:49.196Z] GET http://localhost:5177/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (294ms, 16533B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/Navbar.jsx → 200 (301ms, 23069B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/Hero.jsx → 200 (307ms, 34388B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/WhoWeAre.jsx → 200 (273ms, 23949B)
