[2026-08-03T10:10:07.326Z] GET http://localhost:5173/ → 200 (6ms, 2421B)
[2026-08-03T10:10:07.338Z] GET http://localhost:5173/@vite/client → 200 (25ms, 182535B)
[2026-08-03T10:10:07.338Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (192ms, 3050B)
[2026-08-03T10:10:07.338Z] GET http://localhost:5173/src/main.jsx?t=1785751766964 → 200 (24ms, 4357B)
[2026-08-03T10:10:07.339Z] GET http://localhost:5173/@react-refresh → 200 (26ms, 113132B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=8d6e9cdc → 200 (3ms, 12506B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=8d6e9cdc → 200 (3ms, 1024B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6b1bccb6 → 200 (27ms, 1005607B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/src/index.css?t=1785751766964 → 200 (21ms, 107796B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/src/App.jsx?t=1785751766964 → 200 (22ms, 30956B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/src/HeroShowcase.jsx → 200 (4ms, 11822B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/src/DesignShowcase.jsx → 200 (4ms, 16291B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/src/CollabsHeroShowcase.jsx → 200 (18ms, 23003B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/src/lib/smoothScroll.js → 200 (17ms, 12475B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/src/lib/analytics.js → 200 (18ms, 9794B)
[2026-08-03T10:10:07.363Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (19ms, 3861B)
[2026-08-03T10:10:07.366Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=e99ddf6a → 200 (18ms, 45663B)
[2026-08-03T10:10:07.366Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=e99ddf6a → 200 (19ms, 9510B)
[2026-08-03T10:10:07.367Z] GET http://localhost:5173/src/variants/VariantA.jsx → 200 (23ms, 50254B)
[2026-08-03T10:10:07.367Z] GET http://localhost:5173/src/variants/VariantB.jsx → 200 (22ms, 50511B)
[2026-08-03T10:10:07.367Z] GET http://localhost:5173/src/variants/VariantC.jsx → 200 (22ms, 59723B)
[2026-08-03T10:10:07.367Z] GET http://localhost:5173/src/variants/VariantD.jsx → 200 (22ms, 59850B)
[2026-08-03T10:10:07.367Z] GET http://localhost:5173/src/components/showcase/HeroV1Monument.jsx → 200 (24ms, 38281B)
