[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:05:59.355Z] GET http://localhost:5173/@vite/client → 200 (10ms, 182535B)
[2026-07-21T14:05:59.355Z] GET https://fonts.googleapis.com/css2?family=Heebo:wght@300;400;500;600;700;800&display=swap → pending (?ms, ?B)
[2026-07-21T14:05:59.355Z] GET http://localhost:5173/css/styles.css → 200 (11ms, 49813B)
[2026-07-21T14:05:59.355Z] GET http://localhost:5173/assets/logo.png → 200 (13ms, 8531B)
[2026-07-21T14:05:59.355Z] GET https://cdnjs.cloudflare.com/ajax/libs/three.js/r128/three.min.js → 200 (163ms, 121301B)
[2026-07-21T14:05:59.355Z] GET https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.5/gsap.min.js → 200 (143ms, 25810B)
[2026-07-21T14:05:59.355Z] GET https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.5/ScrollTrigger.min.js → 200 (142ms, 16566B)
[2026-07-21T14:05:59.355Z] GET http://localhost:5173/js/main.js → 200 (12ms, 80341B)
[2026-07-21T14:05:59.366Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (1ms, 3861B)
[2026-07-21T14:05:59.662Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (127ms, 30275B)
[2026-07-21T14:05:59.663Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (108ms, 12533B)
[2026-07-21T14:05:59.663Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (147ms, 14362B)
[2026-07-21T14:05:59.664Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H4TbFhsqMA6aw.woff2 → 200 (125ms, 14914B)
[2026-07-21T14:05:59.810Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (18ms, 23899B)
[2026-07-21T14:08:27.496Z] GET http://localhost:5210/ → 200 (21ms, 2405B)
[2026-07-21T14:08:27.519Z] GET http://localhost:5210/@vite/client → 200 (142ms, 182551B)
[2026-07-21T14:08:27.519Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (176ms, 2702B)
[2026-07-21T14:08:27.519Z] GET http://localhost:5210/src/main.jsx → 200 (131ms, 4325B)
[2026-07-21T14:08:27.520Z] GET http://localhost:5210/@react-refresh → 200 (136ms, 113132B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (13ms, 12506B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → 200 (44ms, 1024B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (74ms, ?B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/src/index.css → pending (?ms, ?B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/src/App.jsx → pending (?ms, ?B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/src/HeroShowcase.jsx → pending (?ms, ?B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/src/DesignShowcase.jsx → pending (?ms, ?B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → pending (?ms, ?B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/src/lib/smoothScroll.js → pending (?ms, ?B)
[2026-07-21T14:08:27.650Z] GET http://localhost:5210/src/lib/analytics.js → pending (?ms, ?B)
[2026-07-21T14:08:27.662Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-07-21T14:08:27.663Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → pending (?ms, ?B)
[2026-07-21T14:08:27.663Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → pending (?ms, ?B)
[2026-07-21T14:08:27.725Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (49ms, 16533B)
[2026-07-21T14:08:27.726Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (474ms, 38281B)
[2026-07-21T14:08:27.726Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (466ms, 39771B)
[2026-07-21T14:08:27.726Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (470ms, 35734B)
[2026-07-21T14:08:27.726Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (469ms, 62610B)
[2026-07-21T14:08:27.729Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (202ms, 15334B)
[2026-07-21T14:08:27.729Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (447ms, 169805B)
[2026-07-21T14:08:27.729Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (447ms, 106350B)
[2026-07-21T14:08:27.739Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (477ms, 27683B)
[2026-07-21T14:08:27.739Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (470ms, 34841B)
[2026-07-21T14:08:27.739Z] GET http://localhost:5210/src/components/WhoWeAre.jsx → 200 (459ms, 20389B)
[2026-07-21T14:08:27.739Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (465ms, 23711B)
[2026-07-21T14:08:27.739Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (466ms, 26526B)
[2026-07-21T14:08:27.739Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (503ms, 46476B)
[2026-07-21T14:08:27.739Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (504ms, 46199B)
[2026-07-21T14:08:27.740Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (468ms, 17731B)
[2026-07-21T14:08:27.740Z] GET http://localhost:5210/src/components/ContactModal.jsx → 200 (514ms, 140796B)
[2026-07-21T14:08:27.740Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → 200 (618ms, 59359B)
[2026-07-21T14:08:27.740Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (520ms, 9990B)
